FlyBase ID,Gene,Chr,Average,log2(aly/Control),pvalue,padj,log2(sa/Control),pvalue,padj,log2(SRPK/Control),pvalue,padj,log2(U2af38/Control),pvalue,padj,log2(U2af50/Control),pvalue,padj
FBgn0035464, PIG-B,chr3L,2422.004604,1.499101241,1.13E-168,1.19E-167,0.988170541,1.40E-73,9.04E-73,0.329684267,1.73E-09,2.11E-08,0.513020812,3.93E-20,1.47E-19,0.359102185,1.22E-10,9.35E-10
FBgn0004888, Scsalpha1,chr3L,990.6210191,-0.561678046,2.26E-13,4.85E-13,0.198455668,0.007572501,0.011594852,-0.169924202,0.017944152,0.046391214,-0.20103851,0.008085909,0.011524498,-0.386658916,3.22E-07,1.58E-06
FBgn0004875, enc,chr3L,5739.609389,0.612174601,2.28E-12,4.77E-12,0.531409716,9.89E-10,2.25E-09,0.222415367,0.005528621,0.016871557,0.447749816,2.36E-07,4.88E-07,0.239212662,0.004275937,0.009890482
FBgn0064227, Rdh,chr3L,20.57065397,0.654481296,0.087274258,0.109409222,0.364035695,0.315707906,0.379392243,0.150778975,0.347592089,0.499632637,0.505149329,0.140832781,0.172288757,1.357539526,7.76E-05,0.000258511
FBgn0013751, Awh,chr3L,30.91363576,1.953390717,1.92E-06,3.31E-06,2.122301593,2.09E-07,4.32E-07,0.212288884,0.210338057,0.342670792,1.774774373,1.77E-05,3.20E-05,1.673077709,1.82E-05,6.80E-05
FBgn0026592, Fie,chr3L,703.5120771,-5.129673673,0,0,-2.31238491,5.66E-171,6.82E-170,-0.759816632,3.57E-23,2.06E-21,-2.196341694,4.60E-143,1.13E-141,-0.381223528,3.40E-07,1.66E-06
FBgn0035469, CG14977,chr3L,284.1892937,0.387091562,0.001396617,0.00206131,0.600440896,4.63E-07,9.38E-07,0.145558371,0.166153783,0.286403431,-0.228401432,0.065547211,0.083960305,0.041708809,0.717827964,0.791574722
FBgn0035471, Sc2,chr3L,3086.663582,1.090969806,1.51E-62,6.89E-62,0.649828023,3.05E-23,9.98E-23,0.103863947,0.099963688,0.191494127,-0.509633183,3.74E-14,1.13E-13,0.137713323,0.034183189,0.062954008
FBgn0041147, ida,chr3L,509.949034,-0.13088231,0.122674827,0.15064652,-0.282404272,0.000851563,0.001424168,0.295217775,0.000176279,0.000803953,-0.571652463,1.28E-10,3.25E-10,-0.246047492,0.003696309,0.008689397
FBgn0004910, Eip63F-1,chr3L,221.8776148,1.131731224,5.47E-13,1.17E-12,0.818483871,1.59E-07,3.30E-07,-0.09354761,0.455469267,0.60656497,1.162103728,1.41E-13,4.16E-13,0.082045829,0.56509058,0.662188569
FBgn0035473, mge,chr3L,7927.562603,-2.715733803,0,0,-2.634450891,0,0,-0.149650334,0.010969472,0.030391791,-1.002080293,6.29E-59,5.29E-58,-0.682013235,5.45E-29,2.01E-27
FBgn0035470, Ccz1,chr3L,776.5869292,0.770099617,1.73E-17,4.10E-17,0.895995981,1.92E-23,6.30E-23,0.114235039,0.176572723,0.300327817,0.02944086,0.74201084,0.78206786,0.233514759,0.008754957,0.018752149
FBgn0035468, Gr63a,chr3L,93.29673603,1.426478995,5.42E-10,1.06E-09,1.640599689,4.09E-13,1.04E-12,0.10674338,0.469689584,0.620276497,2.996655466,5.40E-40,3.28E-39,0.983601588,6.55E-06,2.64E-05
FBgn0015585, Acp63F,chr3L,17.91105431,-0.58968453,0.285392669,0.331186503,-0.594314458,0.235021031,0.290680249,0.096769936,0.537856003,0.677711175,-0.734348857,0.127710467,0.157314157,0.093293157,0.682058808,0.762837631
FBgn0052263, CG32263,chr3L,724.3312907,-2.649112763,1.74E-105,1.18E-104,-1.832217165,1.86E-56,1.00E-55,-0.324757772,0.001069633,0.003998288,-1.817490749,4.36E-53,3.34E-52,0.101255428,0.329720391,0.431648571
FBgn0052262, CG32262,chr3L,3978.184579,-1.834325203,2.66E-142,2.35E-141,-1.874031306,6.64E-149,7.26E-148,-0.144632097,0.030364478,0.072181675,-1.560162584,5.48E-103,8.50E-102,-0.369232174,9.88E-08,5.21E-07
FBgn0035461, ntc,chr3L,6536.23199,-2.70650252,1.39E-222,1.91E-221,-3.751534783,0,0,-0.408492162,1.86E-07,1.63E-06,-2.56367824,2.73E-198,1.32E-196,-0.674114456,1.50E-16,2.12E-15
FBgn0052264, CG32264,chr3L,5417.370595,-0.494565519,1.19E-15,2.69E-15,-0.260974675,2.15E-05,4.01E-05,-0.090164782,0.126090492,0.2307675,0.418868902,7.41E-12,2.02E-11,0.149927805,0.012909369,0.026509342
FBgn0035458, ppk27,chr3L,52.98448305,-0.073643962,0.810886101,0.847503305,-0.126450143,0.667655567,0.731177453,0.072673422,0.632663048,0.755914874,1.865199428,3.10E-10,7.74E-10,0.807304641,0.00097894,0.002622109
FBgn0035490, CG1136,chr3L,198.7790678,2.071573858,5.48E-19,1.34E-18,2.654905356,3.63E-30,1.34E-29,1.307760983,1.09E-08,1.17E-07,2.368424424,6.80E-24,2.83E-23,0.706143245,0.000500455,0.001420233
FBgn0042179, Ugt305A1,chr3L,4691.715642,-1.727475989,2.42E-134,2.03E-133,-1.582591136,4.82E-114,4.30E-113,0.092874359,0.153265507,0.269342327,-2.76455206,0,0,-0.618530442,1.07E-19,1.96E-18
FBgn0000449, dib,chr3L,8.249019796,-0.808065082,0.097446003,0.121362462,-0.749479576,0.095074836,0.126157138,-0.054353405,0.724126271,0.823917651,0.273339637,0.469935016,0.519873361,-1.389076054,0.003058659,0.007335868
FBgn0052259, CG32259,chr3L,4078.779087,2.038049501,2.94E-114,2.13E-113,0.817897735,7.73E-20,2.36E-19,0.308251628,0.000207582,0.000927303,0.791189806,1.17E-18,4.15E-18,0.177481084,0.040329896,0.072542518
FBgn0035495, CG14989,chr3L,18.68376722,2.306304469,1.90E-06,3.27E-06,0.234916753,0.599074325,0.666781255,0.119140152,0.454596705,0.605703148,2.724908785,5.16E-08,1.12E-07,0.20053256,0.389555349,0.494496357
FBgn0035496, CG14990,chr3L,90.73624326,0.159589335,0.38670158,0.437698063,-0.671223827,0.000390304,0.000671731,-0.349729458,0.01544573,0.040788872,-0.102498294,0.564984435,0.613887526,-0.189760365,0.233948961,0.325429262
FBgn0035498, Fit1,chr3L,2361.534628,-0.798288092,6.04E-23,1.58E-22,0.224080314,0.00480492,0.007516399,0.069128244,0.351625758,0.503858365,-0.094131687,0.227335365,0.268401366,-0.172999791,0.02607351,0.049442146
FBgn0028484, Ack,chr3L,4753.353763,-1.682674375,5.02E-91,3.02E-90,-1.150230316,3.18E-44,1.46E-43,-0.070286537,0.352940096,0.505113203,-0.884104948,7.63E-27,3.43E-26,-0.273920297,0.000545905,0.001537574
FBgn0003206, Ras64B,chr3L,927.1722532,-0.029229878,0.699691073,0.74443437,0.045657283,0.543463925,0.613849238,-0.0912047,0.205263406,0.335999253,-0.554893325,1.50E-12,4.21E-12,-0.235272907,0.001861904,0.004690986
FBgn0004552, Akh,chr3L,15.17884282,2.643280515,2.68E-06,4.59E-06,2.256646776,4.32E-05,7.91E-05,0.211657218,0.224949848,0.360608676,2.060875935,0.000243751,0.00040208,0.382702669,0.147122683,0.220622444
FBgn0052260, CG32260,chr3L,68.65206435,3.278355491,9.27E-24,2.47E-23,2.432434568,9.47E-14,2.45E-13,-0.066913388,0.664787036,0.782542099,2.873503931,4.93E-18,1.72E-17,3.628944375,2.74E-29,1.04E-27
FBgn0035501, CG1299,chr3L,36.80352998,1.186784768,0.000683385,0.001030299,0.706300427,0.035956238,0.050618297,0.11262072,0.471599941,0.621591322,1.626189564,3.12E-06,5.98E-06,1.477601189,7.99E-06,3.17E-05
FBgn0040696, CG18675,chr3L,1535.869029,-4.269717533,0,0,-3.042177243,0,0,-0.244749593,0.000119434,0.00056951,-0.821486465,7.09E-34,3.80E-33,-0.503229338,2.75E-14,3.08E-13
FBgn0003710, tipE,chr3L,197.9892252,0.292864538,0.05992885,0.076630362,-0.001686876,0.991327485,1,1.383921123,4.76E-20,2.08E-18,0.626151931,4.05E-05,7.11E-05,0.497034579,0.000425509,0.001225447
FBgn0035513, Cpr64Ad,chr3L,14.25614766,-1.258676749,0.012675143,0.017404194,-0.13954841,0.741798284,0.79850443,0.032167521,0.833665265,0.906600432,-0.113791574,0.76552841,0.803270786,0.245047723,0.292288873,0.391645712
FBgn0035515, CG14997,chr3L,924.6129734,-3.527397071,9.18E-189,1.07E-187,-2.590577395,2.22E-118,2.05E-117,0.267396985,0.004147656,0.013116616,-1.925994869,3.51E-67,3.38E-66,-0.647922254,2.40E-10,1.77E-09
FBgn0011692, pav,chr3L,1724.213087,1.83626517,7.80E-103,5.15E-102,2.077314161,6.30E-132,6.26E-131,0.323167441,8.37E-05,0.000416143,2.286830713,4.29E-158,1.27E-156,0.81334807,3.65E-21,7.75E-20
FBgn0035517, CG1265,chr3L,451.6836091,-0.058777048,0.491385052,0.544572703,-0.426351453,7.92E-07,1.59E-06,0.238472878,0.002672758,0.008977126,-0.851397987,5.49E-20,2.04E-19,-0.048829638,0.563447721,0.660695626
FBgn0035519, CG1309,chr3L,3847.962539,0.019061715,0.711798907,0.754874129,-0.649469525,1.06E-35,4.30E-35,0.06328388,0.208146244,0.33978673,-1.249750887,3.31E-118,6.09E-117,0.151055281,0.003164267,0.007565521
FBgn0035521, VhaM9.7-a,chr3L,56.74587164,-0.926700499,0.000475744,0.000724481,-0.17080194,0.490464655,0.56024947,-0.334231511,0.041402391,0.093302956,-1.781786439,1.75E-09,4.19E-09,-0.246612743,0.196050442,0.280504546
FBgn0035522, CG1273,chr3L,113.9261129,0.553999607,0.002353739,0.003420969,0.769243821,1.34E-05,2.53E-05,1.03309461,3.44E-09,3.96E-08,2.029233637,3.68E-31,1.85E-30,0.421373352,0.008838798,0.018911626
FBgn0035523, Ctl1,chr3L,527.3353477,-0.805829494,3.88E-16,8.92E-16,-0.427620728,9.14E-06,1.74E-05,0.055059145,0.525886945,0.666903904,-0.259071168,0.00743367,0.010639428,-0.142511034,0.125793368,0.193423051
FBgn0035526, CG1316,chr3L,4586.945927,-0.27138215,2.69E-05,4.39E-05,0.756899726,2.26E-32,8.72E-32,0.064900156,0.290793469,0.437412885,-0.05909986,0.343384846,0.391762398,0.113618619,0.072044374,0.120067181
FBgn0015829, TfIIEbeta,chr3L,1603.726961,0.593392194,2.23E-18,5.36E-18,1.002217732,2.23E-50,1.11E-49,-0.122820681,0.064383712,0.134432898,-0.370148073,1.57E-07,3.30E-07,0.472301386,2.55E-12,2.34E-11
FBgn0041630, Hexo1,chr3L,270.2198076,-0.353993552,0.004188975,0.005974428,0.122310736,0.30601199,0.368978868,-0.16002955,0.130384037,0.237118043,0.613897795,2.34E-07,4.84E-07,-0.678755163,5.02E-08,2.74E-07
FBgn0035529, Fdx2,chr3L,1421.273106,0.821524709,9.38E-36,3.06E-35,0.620893854,3.97E-21,1.24E-20,0.02100461,0.745853205,0.839885826,0.346969563,2.32E-07,4.81E-07,-0.065064275,0.334063984,0.436307481
FBgn0035528, CG15012,chr3L,1313.800463,0.521071463,1.52E-14,3.36E-14,0.636229083,3.49E-21,1.09E-20,0.051899333,0.430067986,0.581713236,-1.272629661,4.60E-64,4.21E-63,-0.092821394,0.175625604,0.255821827
FBgn0035524, CG11583,chr3L,714.5831904,0.891092071,1.41E-23,3.75E-23,0.92531584,1.41E-25,4.82E-25,0.166866358,0.046933807,0.103837908,0.031824875,0.719859157,0.76106398,0.183706522,0.038074603,0.069017174
FBgn0035520, CG11586,chr3L,1090.367559,0.832801278,3.95E-28,1.13E-27,0.734367096,2.42E-22,7.80E-22,-0.060062896,0.412588974,0.564643661,-0.204435732,0.009109546,0.012919762,-0.159131985,0.038603546,0.069866004
FBgn0035518, CG15011,chr3L,834.9570473,1.714655402,7.75E-128,6.20E-127,0.559076957,2.12E-14,5.59E-14,0.289819393,5.53E-05,0.000288635,-0.589803167,3.63E-13,1.05E-12,0.268916504,0.000311766,0.000925142
FBgn0041171, ago,chr3L,4667.583354,-1.307469186,6.09E-44,2.23E-43,-1.074261078,1.47E-30,5.47E-30,0.066896961,0.425244776,0.576795918,0.525826721,1.17E-08,2.66E-08,0.357334228,5.72E-05,0.000194802
FBgn0001257, ImpL2,chr3L,187.257532,-0.234706892,0.143899764,0.175133741,-1.105595877,2.27E-11,5.46E-11,-0.183121072,0.142468817,0.254304945,-0.078882544,0.605161273,0.652259621,-0.062404391,0.656513341,0.743750128
FBgn0052252, asRNA:CR32252,chr3L,538.7523911,-9.251250415,4.42E-64,2.06E-63,-1.27461856,6.51E-35,2.61E-34,-0.574944051,2.50E-09,2.94E-08,-3.098643679,3.05E-141,7.36E-140,-0.760669071,4.72E-14,5.16E-13
FBgn0035512, Cpr64Ac,chr3L,6.111930242,0.518122009,0.543295618,0.595919608,2.110780014,0.017539068,0.025727954,0.052030979,0.693423554,0.80271403,5.876402763,1.81E-07,3.78E-07,0.41190231,0.15453595,0.229836586
FBgn0035511, Cpr64Ab,chr3L,6.108211536,-2.048049761,0.038411689,0.050241962,1.011666077,0.128834492,0.1670287,0.321145123,0.101565121,0.193916732,3.78564313,2.33E-05,4.17E-05,0.050449365,0.828888006,0.881660779
FBgn0035510, Cpr64Aa,chr3L,9.850521664,0.987291744,0.233457951,0.275126365,0.636819317,0.364633607,0.430986696,0.053550035,0.694884332,0.802955482,5.804662797,7.20E-08,1.55E-07,0.214101322,0.393056468,0.497750089
FBgn0035508, CG15005,chr3L,25.4132645,-1.982654456,2.97E-05,4.84E-05,-1.748742935,8.68E-05,0.000155869,-0.495141772,0.025813465,0.062893256,2.249916901,5.52E-09,1.28E-08,-0.965514138,0.004346497,0.010039286
FBgn0028664, VhaM9.7-c,chr3L,504.7074177,1.141375498,6.13E-23,1.61E-22,1.109849983,5.40E-22,1.72E-21,0.142980994,0.163836959,0.283379407,0.838847479,6.29E-13,1.80E-12,0.283168083,0.011023867,0.023033538
FBgn0040697, Teh3,chr3L,34.21357976,3.888144065,1.64E-24,4.42E-24,-0.242369444,0.529574888,0.599817684,-1.233345301,0.00186033,0.006497453,1.92831903,4.95E-07,1.00E-06,-1.033006701,0.007609627,0.01652511
FBgn0035505, Teh2,chr3L,66.67259905,3.194481725,3.28E-31,9.94E-31,-0.391525352,0.181461812,0.228870877,-0.076518061,0.615448902,0.741366429,2.001208405,8.84E-13,2.52E-12,-0.692562509,0.007383618,0.01609501
FBgn0035504, Teh4,chr3L,59.90533017,3.232182643,1.70E-26,4.75E-26,-0.115172435,0.709562979,0.769882947,0.218629735,0.177680318,0.301564487,1.752322459,1.11E-08,2.53E-08,-0.458554013,0.052970178,0.091777024
FBgn0011653, mas,chr3L,45.78316856,2.106077388,5.12E-09,9.70E-09,-0.315892229,0.389256246,0.456359071,0.135229735,0.394101053,0.545381732,3.614605278,5.12E-23,2.08E-22,-1.897467505,0.000315716,0.000935312
FBgn0004574, Rop,chr3L,3371.992387,1.138192533,5.36E-88,3.15E-87,1.289735361,2.71E-113,2.40E-112,0.158447858,0.005178274,0.015935129,1.149524997,7.77E-89,1.01E-87,0.458842657,1.82E-15,2.32E-14
FBgn0035499, Chd64,chr3L,3107.931539,-0.778062815,1.89E-18,4.57E-18,-0.457453563,2.10E-07,4.33E-07,-0.072549404,0.367127601,0.519104646,-0.535938179,1.20E-09,2.91E-09,-0.194467767,0.021619259,0.04195807
FBgn0004516, Gad1,chr3L,426.9683603,0.735935888,0.000515444,0.000783442,1.760982414,1.18E-18,3.48E-18,0.167928375,0.248118722,0.388325819,5.980180012,4.83E-212,2.75E-210,3.391139929,5.97E-67,1.25E-64
FBgn0016013, Faa,chr3L,414.7003812,-2.732867375,7.04E-109,4.89E-108,-2.709165009,6.20E-112,5.42E-111,-0.459765615,5.98E-07,4.80E-06,1.464011311,7.41E-58,6.15E-57,-1.119884329,4.47E-26,1.36E-24
FBgn0024179, wit,chr3L,1134.195764,0.767519961,1.69E-19,4.16E-19,0.488287316,9.48E-09,2.08E-08,-0.049548178,0.541963413,0.68107679,2.497148687,2.08E-197,9.90E-196,-0.13282422,0.123211084,0.190269071
FBgn0035491, Dpy-30L2,chr3L,9998.505144,-5.535580112,0,0,-3.492412802,0,0,-0.217629946,0.003284694,0.01073805,-1.111865204,4.37E-44,2.86E-43,-0.25900284,0.000749189,0.002054854
FBgn0035488, CG11593,chr3L,1695.529876,1.068361891,1.66E-53,6.81E-53,1.083898195,1.83E-55,9.75E-55,0.204581559,0.002786139,0.00931212,2.029688502,1.53E-191,6.72E-190,0.968256792,2.41E-43,1.99E-41
FBgn0052251, Claspin,chr3L,167.6735863,0.576425753,0.002698728,0.003905123,1.001129266,6.53E-08,1.38E-07,0.376451093,0.010198547,0.028560184,3.401488924,1.56E-78,1.76E-77,0.731969616,2.77E-05,0.000100123
FBgn0052250, PMP34,chr3L,2236.13179,-0.72594621,6.27E-34,1.99E-33,-0.976891458,9.60E-60,5.37E-59,-0.111385148,0.050922842,0.11104665,-1.719859594,4.18E-163,1.30E-161,-1.048820361,1.89E-65,3.72E-63
FBgn0035534, mRpS6,chr3L,898.0729816,1.215826084,6.10E-45,2.27E-44,0.77637528,3.38E-19,1.01E-18,-0.084945162,0.30480048,0.453825612,0.648372497,1.50E-13,4.41E-13,0.168984188,0.050425465,0.088039781
FBgn0035539, slow,chr3L,148.9365975,-0.023054965,0.892781069,0.921405004,-0.386943499,0.023606456,0.034061713,0.354288054,0.00779567,0.022698535,0.864130366,1.61E-07,3.37E-07,-0.537104437,0.000798625,0.002175638
FBgn0035540, Syx17,chr3L,1521.95242,1.735591243,1.81E-92,1.11E-91,1.653721851,2.53E-84,1.79E-83,0.286376325,0.000423727,0.001759746,0.695139354,9.70E-16,3.12E-15,0.865052797,5.06E-24,1.33E-22
FBgn0035542, DOR,chr3L,2416.265346,-2.529651161,0,0,-0.991127485,8.70E-63,5.03E-62,-0.048472213,0.38935025,0.540244835,0.11122028,0.053309038,0.069096985,-0.426322733,3.17E-13,3.18E-12
FBgn0035543, CG15020,chr3L,78.92718714,-1.085915821,0.006923812,0.009709779,1.771331165,5.07E-08,1.08E-07,0.087816485,0.570501192,0.704528549,4.607210071,7.02E-45,4.64E-44,0.151083099,0.477808322,0.580937087
FBgn0000038, nAChRbeta1,chr3L,481.1583052,-3.654116238,1.04E-90,6.25E-90,1.569549887,3.43E-46,1.62E-45,0.318658756,0.001640149,0.005810258,1.12548218,7.84E-24,3.26E-23,0.606185645,2.43E-08,1.39E-07
FBgn0035544, CG15021,chr3L,17.36629702,-1.590012523,0.015074684,0.020549259,-0.455617459,0.365533702,0.431867961,-0.787004502,0.010466618,0.029174069,3.429389762,3.10E-09,7.28E-09,-0.042150916,0.852495255,0.899128349
FBgn0035545, CG12607,chr3L,16.26872595,-2.316154815,0.015510239,0.021117244,0.053793072,0.920063553,0.955501012,-0.084389988,0.584131865,0.715769091,4.79899802,1.02E-13,3.04E-13,-0.190624941,0.436320813,0.5410217
FBgn0052249, CG32249,chr3L,12.77036179,-0.151343262,0.806953712,0.843887304,-0.310124908,0.572381268,0.641619643,0.682966252,0.01554827,0.041039492,3.639340937,3.89E-08,8.52E-08,-0.04074129,0.859206744,0.903537351
FBgn0052248, CG32248,chr3L,4.927503627,-0.883241553,0.328100605,0.376373136,-0.799747439,0.297429255,0.35974225,-0.090029144,0.50210661,0.64604651,4.774787739,2.52E-05,4.50E-05,0.093390025,0.688550789,0.767319819
FBgn0035550, CG11349,chr3L,17.49738343,-0.799882952,0.29201473,0.338030028,0.029446434,0.959956936,0.99091757,-0.089057692,0.554783052,0.69207473,5.326861137,3.88E-12,1.07E-11,0.209391828,0.396898191,0.501984203
FBgn0035551, CG7465,chr3L,12.48995089,-0.921260123,0.300532723,0.347267073,0.243751196,0.722762812,0.78107192,0.054051724,0.692674418,0.802190716,6.172469789,9.42E-09,2.15E-08,0.424014244,0.14878817,0.222543807
FBgn0035552, CG11350,chr3L,6.666625271,0,1,1,0.401939425,0.575210551,0.644240427,0,1,1,6.105920198,8.69E-08,1.86E-07,0,1,1
FBgn0035557, CG11353,chr3L,184.8516381,-1.0348337,6.06E-11,1.22E-10,-0.871218597,1.60E-08,3.48E-08,-0.227620385,0.062159165,0.130655809,0.598532007,3.98E-05,6.99E-05,-0.346335767,0.012345482,0.025455156
FBgn0035558, CG11357,chr3L,976.5932671,-1.305905332,1.44E-71,7.25E-71,-0.656363831,4.15E-21,1.30E-20,-0.20932574,0.001642022,0.005815616,-0.081877679,0.224898056,0.265860668,0.288369177,1.76E-05,6.56E-05
FBgn0052246, CG32246,chr3L,221.1382785,-3.264724696,6.61E-64,3.08E-63,-0.487774314,0.000183297,0.000322669,0.039288194,0.716799096,0.818546184,-1.179301073,5.05E-16,1.65E-15,1.443350429,2.55E-31,1.08E-29
FBgn0015805, HDAC1,chr3L,510.681483,1.431693649,1.77E-53,7.28E-53,0.963959684,6.62E-25,2.24E-24,0.229423146,0.010064465,0.028228827,0.171715504,0.076762418,0.097396166,0.056385278,0.554559802,0.651885755
FBgn0035563, CG13716,chr3L,1.329689742,0.062216894,0.94391062,0.966560325,1.149817518,0.156400841,0.199619369,0,1,NA,2.490833515,0.0175112,0.024024896,0.511793138,0.096028102,NA
FBgn0052243, CG32243,chr3L,1998.024119,2.449346656,3.19E-165,3.27E-164,1.467924059,3.12E-60,1.75E-59,0.466892957,4.75E-08,4.59E-07,0.181841234,0.044638229,0.058440886,0.466940009,1.19E-07,6.20E-07
FBgn0014073, Tie,chr3L,839.4778276,-0.632475499,2.34E-09,4.48E-09,-0.469132874,7.53E-06,1.44E-05,0.081813713,0.375477803,0.527028829,-0.872281123,4.03E-16,1.32E-15,-0.378695338,0.000164356,0.000515437
FBgn0035555, CG13720,chr3L,1.113878468,-0.756965981,0.42407394,0.476270277,-0.311939113,0.674882242,0.737916461,-0.013815797,0.90735232,NA,1.663866558,0.07571751,0.096179532,-0.01852849,0.932663516,NA
FBgn0035554, CG13721,chr3L,0.165197119,0,1,1,0,1,1,0,1,NA,0.269679494,0.699814642,0.742400344,0,1,NA
FBgn0035553, CG13722,chr3L,15.15886859,-2.900956653,5.61E-06,9.44E-06,0.38985238,0.345732808,0.411008855,-0.122371859,0.442320447,0.593565028,-1.2527204,0.009142719,0.012964618,0.182352621,0.421053412,0.526708808
FBgn0052241, CG32241,chr3L,0.33068507,0.039981833,0.968443051,0.98578286,0,1,1,0,1,NA,0.55262898,0.489354815,0.539151859,0.038252022,0.832662555,NA
FBgn0040699, CG15024,chr3L,13.84458701,-2.758053994,1.79E-06,3.08E-06,-1.333173969,0.001934415,0.003138138,0.082667867,0.594628764,0.723934285,-0.201250988,0.562713501,0.611737092,-0.001936102,0.992855972,1
FBgn0035548, CG15023,chr3L,27.92886092,-8.225209741,4.13E-13,8.82E-13,-0.707260669,0.006183166,0.00955592,-0.983161121,8.26E-05,0.000411165,-1.297407589,6.15E-06,1.15E-05,-1.136013873,2.19E-05,8.08E-05
FBgn0035547, CG15022,chr3L,1.185972161,-1.616030735,0.128607061,0.157516178,0.024303789,0.97304769,1,-0.170881496,0.207105441,NA,0.21832872,0.758321917,0.796805769,0.087607081,0.702473858,NA
FBgn0035546, CG11345,chr3L,0.48371985,0,1,1,0.186084112,0.797672329,0.84831667,0.020534615,0.830367198,NA,0.8229982,0.327088503,0.374725137,0,1,NA
FBgn0035541, CG15019,chr3L,383.131164,1.634318666,8.64E-54,3.56E-53,1.211178077,4.47E-30,1.65E-29,0.294744498,0.003137716,0.010307739,0.043929233,0.689591158,0.732898182,0.384238928,0.000309694,0.00091984
FBgn0052240, CG32240,chr3L,5592.07829,-8.998764239,0,0,-4.111407699,0,0,-0.184624389,0.005888917,0.017815937,-1.638584601,3.85E-114,6.80E-113,-0.43560444,3.68E-10,2.64E-09
FBgn0035538, DopEcR,chr3L,76.97280098,-0.132302443,0.574849461,0.626799318,-0.449469249,0.054508957,0.075036503,0.324739633,0.035779949,0.082559659,1.140442805,2.90E-07,5.97E-07,1.323197947,1.51E-09,1.00E-08
FBgn0035537, CG11342,chr3L,148.9189292,2.092953251,5.83E-38,1.96E-37,1.379462733,3.57E-17,1.02E-16,0.195655215,0.137278943,0.246679794,0.396899194,0.019635572,0.02680353,0.62232496,6.91E-05,0.000232101
FBgn0035533, Cip4,chr3L,1418.503384,0.080487646,0.28382403,0.329503863,0.225657175,0.002462916,0.00395685,-0.113516191,0.111161683,0.208729169,-0.28910221,0.000145102,0.00024379,-0.096348167,0.193034634,0.276729893
FBgn0035532, CG15014,chr3L,1842.524981,1.03788999,2.10E-59,9.26E-59,1.641321704,5.84E-149,6.39E-148,0.25870819,4.16E-05,0.000222825,0.128977202,0.048599577,0.063325577,0.376989163,5.63E-09,3.49E-08
FBgn0066365, dyl,chr3L,70.84794402,-2.967631357,2.98E-28,8.57E-28,-0.907454242,1.09E-05,2.06E-05,-0.022123791,0.871264369,0.932389312,-1.542423205,2.21E-11,5.88E-11,-0.32751944,0.054054644,0.093415047
FBgn0052238, TTLL1B,chr3L,5186.399579,-7.792979949,0,0,-2.732613652,0,0,0.04396374,0.487112595,0.633692115,-0.530970685,2.10E-15,6.67E-15,-0.037542122,0.564791841,0.662030977
FBgn0035574, RhoGEF64C,chr3L,1246.028457,5.105447156,0,0,0.67526968,4.29E-07,8.70E-07,0.186887112,0.102656097,0.19562903,1.749135018,1.12E-39,6.71E-39,2.038585717,1.39E-53,1.79E-51
FBgn0042199, CG13713,chr3L,4.514547942,1.365550503,0.12474139,0.153083407,0.396137622,0.572206719,0.641601388,-0.018667304,0.8865415,0.938341784,3.144103481,0.003200831,0.004758544,0.051460842,0.823667182,0.877323091
FBgn0035572, CG13711,chr3L,27.14014262,4.437879063,5.77E-18,1.38E-17,1.116610824,0.016305745,0.024021754,-0.054157643,0.724160347,0.823917651,1.13223555,0.014734648,0.020389008,2.502457915,2.80E-07,1.38E-06
